feature,standardized_coefficient,absolute_standardized_coefficient,raw_unit_coefficient,feature_training_mean_after_imputation,feature_training_scale,absolute_importance_rank
xauusd_return_1d,0.002491685046750473,0.002491685046750473,0.2840132747983222,0.0003143217642338976,0.008773128821249,1
momentum_5d_x_volatility_20d,-0.0010841125143157277,0.0010841125143157277,-3.863285763605356,1.4562092818064927e-05,0.00028061929162185385,2
premium_change_5d,-0.0009251504948885988,0.0009251504948885988,-0.09457779886853772,-4.4752986774327256e-05,0.009781899197871475,3
breakeven_inflation_10y,0.0008262343159274297,0.0008262343159274297,0.0022469802997176127,2.033691348973607,0.36770874939636367,4
shanghai_gold_premium,-0.0006848586194689997,0.0006848586194689997,-0.06194199686244947,0.0035496836541991333,0.011056450456219879,5
momentum_5d,0.0006307692208319082,0.0006307692208319082,0.03232436119736561,0.0022530791297323324,0.01951374126098167,6
shfe_gold_settle_return_1d,-0.0006119679865813823,0.0006119679865813823,-0.07797074095258502,0.0005170851334305684,0.007848687585943651,7
return_1d,0.00018073550832499663,0.00018073550832499663,0.021160515328572632,0.0005539057045023283,0.008541167618964033,8
xauusd_momentum_5d,0.0001623703093589077,0.0001623703093589077,0.008529938964332462,0.001744566567843616,0.019035342461165488,9
usdcnh_return_1d,0.0001609757503780917,0.0001609757503780917,0.05843873642854227,6.5334933401019e-06,0.0027546069647643675,10
volatility_20d,0.00014642051926950646,0.00014642051926950646,0.03123438127537989,0.007938638112862922,0.004687799575044587,11
oil_momentum_5d,-0.00012273052728138006,0.00012273052728138006,-0.0020645324261976553,-0.00039614980691032056,0.05944712987987238,12
ma_gap_20d,-5.886907946665561e-05,5.886907946665561e-05,-0.0028132079322907315,0.004526483730851547,0.02092596099667608,13
momentum_20d,-3.741028262991094e-05,3.741028262991094e-05,-0.0010019826802892197,0.00942144079485253,0.03733625676954073,14
